name,url
RecyclerViewFastScroller,https://github.com/danoz73/RecyclerViewFastScroller
Rajawali,https://github.com/Rajawali/Rajawali
Adrunner,https://github.com/bingzer/adrunner
DialogPlus,https://github.com/orhanobut/dialogplus
Application Component,https://alphapush.mobi/
Sudokeymanager,https://github.com/sudoplatform/sudo-key-manager-android
ImagePipelineTest,https://github.com/facebook/fresco
Stetho HttpURLConnection Module,https://github.com/facebook/stetho
Signature Pad,https://github.com/gcacace/android-signaturepad
Librarysimplified UI Thread API,http://github.com/NYPL-Simplified/Simplified-Android-Core
NoHttp,https://github.com/yanzhenjie/NoHttp
StyledDialogs For Android,https://github.com/inmite/android-styled-dialogs
Maven Android OAuth Java,https://github.com/SequencingDOTcom/Maven-Android-OAuth-Java
HoloColorPicker Library,https://github.com/LarsWerkman/HoloColorPicker
Android Form Edittext,https://github.com/vekexasia/android-form-edittext
Expandable RecyclerView,https://bignerdranch.github.io/expandable-recycler-view
Android SpringIndicator,https://github.com/chenupt/SpringIndicator
Android Auth,http://www.groundupworks.com/
DragSortListView,https://github.com/ened/drag-sort-listview
Android BetterPickers,http://github.com/derekbrameyer/android-betterpickers
Parallax ScrollView and ListView For Android,https://github.com/nirhart/ParallaxScroll
Apptimize Integration For Segment Android Analytics,http://github.com/segmentio/analytics-android
Android Transition,https://github.com/kaichunlin/android-transition
Adnets Mobfox,https://github.com/bingzer/adrunner
Driven Dropbox,https://github.com/bingzer/driven
Circle Button Android Library,https://github.com/markushi/android-circlebutton
ListViewAnimations Library,https://github.com/nhaarman/ListViewAnimations
CircularImageView,https://github.com/lopspower/CircularImageView
LightningUtil,https://github.com/3sidedcube/Android-LightningUtil.git
Enroscar,https://github.com/stanfy/enroscar
Instabug Core Library,https://instabug.com
SecureSharedPreferences Library,https://github.com/rtoshiro/SecureSharedPreferences
SignalA Library,https://github.com/erizet/signala
Material Menu Extras: ActionBarCompat,https://github.com/balysv/material-menu
SuperSLiM Library,https://github.com/TonicArtos/SuperSLiM
RxLifecycle Navi,https://github.com/trello/RxLifecycle
File Selector,https://github.com/SequencingDOTcom/Maven-Android-File-Selector-Java
Ig Disk Cache,https://github.com/instagram/ig-disk-cache
Volley Dagger Module,https://github.com/vokalinteractive/VolleyBall
SuperToolTips,https://github.com/nhaarman/supertooltips
RxBus Library,https://github.com/Seishin/rxbus-android
ACheckableWordList,https://github.com/xabaras/ACheckableWordList
Jsonify,https://github.com/cesarferreira/jsonify
SwipableLayout,https://github.com/SerhatSurguvec/SwipableLayout
Material Spinner Library,https://github.com/ganfra/MaterialSpinner
Facebook Easy,https://github.com/MBLabsDev/FacebookEasy
Loopback SDK Android,https://github.com/strongloop/loopback-sdk-android
CatCommons Library Core,https://github.com/mcxiaoke/CatCommons
ViewPagerIndicator,https://github.com/bieliaievays/ViewPagerIndicatorCircles
Base,https://github.com/fobid/base-android
Android Annotation Library,https://github.com/bingoogolapple/Loon
Meiqia XUtilsImageLoader Library,https://github.com/Meiqia/MeiqiaSDK-Android
BindingListView,https://github.com/DigioAndroid/BindingListView
ContactsAutoCompleteTextView Library,https://github.com/lolobosse/ContactsAutoCompleteTextView
ParallaxPager,https://github.com/prolificinteractive/ParallaxPager
Material Color Picker Library,https://github.com/aidangrabe/material-color-picker
Veni Divi,https://github.com/mg6maciej/veni-divi
MCFacebook,https://github.com/matiascamiletti/MCFacebook
Font 7 Stroke Integration For Iconify,https://github.com/9you/android-iconify-font-7-stroke/
FlatUI Kit,https://github.com/eluleci/FlatUI
Instabug Support Library,https://instabug.com
AndroidAnimations,https://github.com/jrummyapps/AndroidAnimations
ProjectName,https://github.com/grapesnberries/Curl-Logger-interceptor
GgaFormsUi,https://github.com/greengrowapps/ggaforms
SendGrid Android,https://github.com/danysantiago/sendgrid-android
MarkView Library,https://github.com/xiprox/MarkView
Andrupal OAuth Library,https://github.com/yongjhih/andrupal-oauth
SFC Dialog,https://github.com/4eRTuk/sfcdialog
Navigation Drawer Material Design,https://github.com/rudsonlive/NavigationDrawer-MaterialDesign
FloatingToolbar,https://github.com/rubensousa/FloatingToolbar
Email Validator,https://github.com/spothero/EmailValidator
Typicons Integration For Iconify,https://github.com/JoanZapata/android-iconify/
Android ViewPagerIndicator Library,https://github.com/dodocat/Android-ViewPagerIndicator
RecyclerViewAdapterWrapper,http://rockerhieu.com/rv-adapter
Hourglass,https://github.com/fleker/Hourglass
Vitamio,https://github.com/CharonChui/Vitamio
TaggerString Resource Android Library,https://github.com/polok/TaggerString
Android MVC,https://github.com/kejunxia/AndroidMvc
DroidKit WebRTC,https://github.com/secretapphd/droidkit-webrtc
FilePicker Library,https://github.com/DeveloperPaul123/FilePickerLibrary
Stan For Android Async,https://github.com/label305/Stan-for-Android
Facebook Like Button,http://blog.shamanland.com/p/facebook-like-button.html
CatCommons Library Extras ABC,https://github.com/mcxiaoke/CatCommons
Mask Formatter Library,https://github.com/rtoshiro/MaskFormatter
Communication Library For Android,https://github.com/djodjoni/jus
AndroidShareSDK,http://git.oschina.net/zftlive/zftlive
CustomTabsFragment Library,https://github.com/yayaa/CustomTabsFragment
Typeface,https://code.google.com/p/socratica-android/
VCloud,http://www.v5.cn/
PasswordEditText,https://github.com/GigigoGreenLabs/passwordedittext
FadingActionBar Extras: ActionBarSherlock,https://github.com/ManuelPeinado/FadingActionBar
Libindic Spellchecker,https://github.com/libindic/libindic-sdk
Android ZBar Library,https://github.com/bingoogolapple/QRCode-Android
ImageLoaderSample,https://github.com/wangjiegulu/ImageLoaderSample
FancyBackground Library,https://github.com/tslamic/FancyBackground
SimpleNoSQL For Android,https://github.com/Jearil/SimpleNoSQL
PagingListView Library,https://github.com/nicolasjafelle/PagingListView
Slideexpandable,https://github.com/sephiroth74/Android-SlideExpandableListView
Ripple Splash,https://github.com/toanvc/RippleSplash
ShowPowerfulWeb,https://github.com/allenxuan/ShowPowerfulWeb
JSoap Library,https://github.com/joaocruz04/JSoap
ParaCamera,https://github.com/janishar/ParaCamera
GithubContributors Library,https://github.com/alorma/GithubContributorsLib
Android Rx Proximity Beacon,https://github.com/TurhanOz/RxProximityBeacon
Crash Reporter For Android Wear Device,https://github.com/PomepuyN/AndroidWearCrashReport
Subtle Prompts,https://github.com/guardian/android-subtle-prompts
CircularProgress,https://github.com/aman400/CircularProgress
Connect SDK Android Lite,https://github.com/ConnectSDK/Connect-SDK-Android-Lite
AndroidUtils,https://github.com/TrueNight/Utils
Floating Action Button,https://github.com/shamanland/floating-action-button
Android Common Library,https://github.com/suanmiao/CommonLib
Stan For Android Geofencing,https://github.com/label305/Stan-for-Android
AndroidMVP,https://github.com/liuguangqiang/AndroidMVP
AndroidLog,https://github.com/ryanch741/android-log
Libindic Stemmer,https://github.com/libindic/libindic-sdk
Contextual Actionbar,https://github.com/Arjun-sna/contextual_action_bar/
Android MultiStateListView,https://github.com/jenzz/Android-MultiStateListView
AsyncOkHttp,https://github.com/liuguangqiang/AsyncOkHttp
SparseBuilders Asserts,https://github.com/vanniktech/SparseBuilders
Android EncryptUtils,https://github.com/gfx/Android-EncryptUtils
Jjdxmupdate,https://github.com/jjdxmashl/jjdxm_update
Rounded Corners Background Span,https://github.com/Iojjj/RoundedCornersBackgroundSpan
Liquid Mixpanel,https://github.com/lqd-io/liquid-events-interceptor-android
Applivery Android SDK,https://github.com/applivery/applivery-android-sdk
Android MediaUploader,https://github.com/sopinet/android-mediauploader
ModularComponents,https://github.com/PlusOneSoftware/ModularComponents
Umenganalytics,http://git.oschina.net/Neavo
Meiqia UILImageLoader Library,https://github.com/Meiqia/MeiqiaSDK-Android
Android Promise,https://github.com/bdeneuter/android-promise
Dagger2Metrics Runtime,https://github.com/frogermcs/dagger2metrics
SharedPreferencesInspector,https://github.com/PrashamTrivedi/SharedPreferenceInspector
Android Promiser,https://github.com/NodensN/android-promiser
Kurento Room Client Android,https://github.com/nubomedia-vtt/kurento-room-client-android
Grant Android Permission For Android L,https://github.com/captain-miao/SwipeRefreshAndLoadMore
DataBinding RecyclerView Adapter,https://github.com/markzhai/DataBindingAdapter
Enum Resource,https://github.com/CedrickFlocon/EnumResourceHelpder
Pinch Library,https://github.com/carlbenson/Pinch
Mosby Model View Presenter with Retrofit,https://github.com/sockeqwe/mosby
PayMaya SDK Android,https://github.com/PayMaya/PayMaya-Android-SDK
AppSpice Android SDK,https://github.com/naughtyspirit/appspice.git
RxBluetooth,https://github.com/ivbaranov/RxBluetooth
AppKit,https://github.com/Bodo1981/appkit
CircleProgressView,https://github.com/sockeqwe/CircleProgressView
Stetho Utilities,https://github.com/ligboy/stetho-util
ModelViewLib,https://github.com/ahammer/ModelViewLib
Android License Fragment,https://github.com/first087/Android-License-Fragment
SlidingActionView Library,https://github.com/jinsen47/slidingactionview
Sprinkles Library,https://github.com/emilsjolander/sprinkles
MultiTagView,https://github.com/ToDou/MultiTagView
LolliPin Library,https://github.com/OrangeGangsters/CircularBarPager
Bixolon Driver,https://github.com/IstraTech/bixolon-driver
SwipeableListItem,https://github.com/samsao/swipeable-list-item
FragmentSwitcher Library,https://github.com/jacobtabak/Fragment-Switcher
Qlassified,https://github.com/Q42/Qlassified-Android
Roundsoftinputlib,https://github.com/vitormota/RoundSoftInput
LightningUi,https://github.com/3sidedcube/Android-LightningUi.git
ViewInject,https://github.com/hianzuo/android-logger
ProgressFragment Library,https://github.com/johnkil/Android-ProgressFragment
Jetpack Preferences Bindings,https://github.com/nsk-mironov/kotlin-jetpack
Grex Jackson Converter,https://github.com/Naturally-Being/G-Rex
Android Util Library,https://github.com/Manabu-GT/android-util
RxCupboard,https://github.com/erickok/RxCupboard
CircularViewPager,https://github.com/Doctoror/CircularViewPager
Appirater Android,https://github.com/kenyee/appirater-android
Faith Comes By Hearing DBT SDK,https://bitbucket.org/faithcomesbyhearing/dbt-sdk-android
FeatureCoverFlow Library,https://github.com/SemonCat/FeatureCoverFlow
BottomSheetBuilder,https://github.com/rubensousa/BottomSheetBuilder
AssertDialog,https://github.com/TriangleLeft/assert-dialog
MaterialNavigationDrawer,https://github.com/neokree/MaterialNavigationDrawer
Xdroid Support,https://github.com/shamanland/xdroid
Material Menu,https://github.com/balysv/material-menu
Upload_maven,https://github.com/yasenagat/PullToRefreshExpendableStickyListHeadersListView
WebDav,https://github.com/xdtianyu/Webdav
Droid Xing,https://github.com/mgouline/droidxing
Gatherer,https://github.com/KennethNickles/gatherer
Critizr,http://developers.critizr.com/docs/android_sdk.html
Rally,https://github.com/zeplin/rally
SwipActivity Library,https://github.com/ufo22940268/SwipeActivity
Auth0Client Library,https://github.com/vanatka/auth0client
PubNub WebRTC API,https://github.com/GleasonK/pubnub-android-webrtc
Card Library Extra,https://github.com/gabrielemariotti/cardslib
Baku Toolkit,https://github.com/vanadium/java
ExpandableButtonMenu,https://github.com/lemonlabs/ExpandableButtonMenu
GitDiffTextView,https://github.com/alorma/GitDiffTextView
DaggerAndroidHelperLibrary,https://github.com/hnakagawa/dagger-android-helper-library
Android Multicolumns Adaptable,https://github.com/codlab/android_multicolumn_recyclerview
MediaFacade.Image,https://github.com/Drivemode/MediaFacade
Gogs Client,https://github.com/unfoldingWord-dev/android-gogs-client
Bladea,https://github.com/kmlixh/Bladea
Android Search Library,https://github.com/OrdnanceSurvey/search-jvm
AudioWife,https://github.com/jaydeepw/audio-wife/
HighlightedButton,https://github.com/rocxteady/highlightedbutton
Handle,https://github.com/noties/Handle
Android Snapper,https://github.com/youviewtv/android-snapper
HidablePassword,https://github.com/scompt/android-hidablepassword
Simplekeyvaluestorage,https://github.com/540/simplekeyvaluestorage
AndroidFlavoredGson,https://github.com/KeithYokoma/AndroidFlavoredGson
Drawee Volley Integration,https://github.com/theYY/fresco
Satellite,https://github.com/konmik/satellite
Card Library Extra Drag and Drop List,https://github.com/gabrielemariotti/cardslib
IOC Commons Library Android Implementation,https://code.google.com/p/ioccommons/
AutoResizeTextView Library,https://github.com/jivimberg/AutoResizeTextView
MagicButton,https://github.com/daniel-martins-IR/MagicButton
Actor SDK For Android Google Extension,https://github.com/actorapp/actor-platform
Circular ViewPager,https://github.com/TobiasBuchholz/CircularViewPager
ShowcaseView Library,https://github.com/amlcurran/ShowcaseView
Android UI Library,https://github.com/markushi/android-ui
Android Weak Handler,http://github.com/badoo/android-weak-handler
Android BlockCanary Library,https://github.com/markzhai/AndroidPerformanceMonitor
Auth0 Android Classes,https://github.com/auth0/Lock.Android
Android Task,https://github.com/vRallev/android-task
Spotx SDK Android,http://www.spotxchange.com/
ParseUI Widget Android,https://github.com/parse-community/ParseUI-Android
Android SlideShow Widget,https://github.com/marvinlabs/android-slideshow-widget
Meteocons Integration For Iconify,https://github.com/JoanZapata/android-iconify/
Android Exif Extended,https://github.com/sephiroth74/Android-Exif-Extended
Spock Android,https://github.com/pieces029/android-spock
Messaging Android,https://github.com/realtime-framework/RealtimeMessaging-Android
Client Android,https://www.twilio.com/docs/voice/voip-sdk/android
CircleImageView,https://github.com/hdodenhof/CircleImageView
AeroGear Android Authz,http://aerogear.org
Android Network Measures,https://github.com/APISENSE/android-network-measures
Pili Android QoS Library,https://github.com/pili-engineering/PLDroidMediaStreaming
Android QRCodeCore Library,https://github.com/bingoogolapple/BGAQRCode-Android
Android Floating Label Widgets,https://github.com/marvinlabs/android-floatinglabel-widgets
Android ZXing Library,https://github.com/bingoogolapple/BGAQRCode-Android
A Fork of GeoJSON Jackson to BE Parcelable,https://github.com/daddykotex/geojson-jackson-android
AssertJ For Android RecyclerView V7,http://github.com/square/assertj-android/
GootenAndroidCore,https://www.gooten.com
Android Sliding Up Panel Library,https://github.com/umano/AndroidSlidingUpPanel
Gimbal Android V2 Logging Library,https://docs.gimbal.com/android/v2/devguide.html
Android AppMsg Library,https://github.com/johnkil/Android-AppMsg
Gimbal Android V2 SDK,https://docs.gimbal.com/android/v2/devguide.html
MenuDrawer,https://github.com/SimonVT/android-menudrawer
Android SwipeBackLayout Library,https://github.com/bingoogolapple/BGASwipeBackLayout-Android
Android GeoJSON Library,https://github.com/cocoahero/android-geojson
EL Android Commons,https://github.com/elpassion/android-commons
Android Bootstrap Library,https://github.com/Bearded-Hen/Android-Bootstrap
Estimote SDK For Android,https://github.com/Estimote/Android-SDK
Android AdapterView And RecyclerView Library,https://github.com/bingoogolapple/BGAAdapter-Android
Yoti Commons UI For Android,https://github.com/getyoti/android-sdk-button.git
Debug Bottle,https://github.com/kiruto/debug-bottle
Multithread,https://github.com/snowdream/android-multithread
Android Aspects Library,https://github.com/shazam/android-aspects
Android FlingSwipe Cards Library,https://github.com/Diolor/Swipecards
DebugOverlay For Android,https://github.com/Manabu-GT/DebugOverlay-Android
Stan For Android Core,https://github.com/label305/Stan-for-Android
Genius Android,https://github.com/qiujuer/Genius-Android
Android Badges Library,https://github.com/arturogutierrez/Badges
Flow,https://github.com/square/flow/
Android View Reveal Animator,https://github.com/sephiroth74/ViewRevealAnimator
Android Shadow Layout,https://github.com/dmytrodanylyk/shadow-layout
Material Ripple Layout,https://github.com/balysv/material-ripple
Mapzen Android Core,https://github.com/mapzen/android
AdvancedRecyclerView Library,https://github.com/sandrolutz/AdvancedRecyclerView
Chuck No Op,https://github.com/jgilfelt/chuck
Google Cloud Print,http://www.groundupworks.com
Android Typeface Helper Library,https://github.com/norbsoft/android-typeface-helper
RecyclerView MultiSelect,https://bignerdranch.github.io/recyclerview-multiselect/
Materialish Progress,https://github.com/pnikosis/materialish-progress
Material Dialogs Commons,https://github.com/afollestad/material-dialogs
Adnets Amazon,https://github.com/bingzer/adrunner
Adnets Leadbolt,https://github.com/bingzer/adrunner
Forger,https://github.com/futuresimple/forger
Adnets Google Ads,https://github.com/bingzer/adrunner
Driven GDrive,https://github.com/bingzer/driven
Driven Ext Drive,https://github.com/bingzer/driven
Tapstream,http://github.com/segmentio/analytics-android
Mixpanel,http://github.com/segmentio/analytics-android
Amplitude,http://github.com/segmentio/analytics-android
Quantcast,http://github.com/segmentio/analytics-android
Flurry,http://github.com/segmentio/analytics-android
Bugsnag,http://github.com/segmentio/analytics-android
Google Analytics,http://github.com/segmentio/analytics-android
Android IOC,https://github.com/socialize/socialize-sdk-android
Shimmer Android,https://github.com/RomainPiel/Shimmer-android
AB Test,https://github.com/sephiroth74/ABTest
Localytics,http://github.com/segmentio/analytics-android
Floatingmenu,https://github.com/sephiroth74/android-floating-action-menu
Android Debug Drawer,https://github.com/jug6ernaut/debugdrawer
Fragment For Android,https://github.com/yanzhenjie/NoFragment
PatternLock Library,https://github.com/DreaminginCodeZH/PatternLock
NumberProgressBar Library,https://github.com/daimajia/NumberProgressBar
ActionBar PullToRefresh Library,https://github.com/chrisbanes/ActionBar-PullToRefresh
Bugtags Android Library Core,https://github.com/bugtags/bugtags-android
AnimatedBaseSupport,https://github.com/facebook/fresco
Jiecaovideoplayer,https://github.com/lipangit/jiecaovideoplayer
Process Phoenix,https://github.com/JakeWharton/ProcessPhoenix/
ZBar Scanner View,https://github.com/dm77/barcodescanner
RxFirebase2 Common,https://github.com/b3er/RxFirebase2
RxTask,https://github.com/niqo01/RxPlayServices
Enroscar SDK Dependent Utils,https://github.com/stanfy/enroscar
AES Crypto,https://github.com/scottyab/java-aes-crypto.git
VerticalViewPager Library,https://github.com/castorflex/VerticalViewPager
SuperToasts Library,https://github.com/JohnPersano/SuperToasts
MkLoader,https://github.com/nntuyen/mkloader
Loading,https://github.com/yanzhenjie/Loading
Jetpack Core,https://github.com/nsk-mironov/kotlin-jetpack
MaterialList,https://github.com/dexafree/MaterialList
Material CalendarView,https://github.com/prolificinteractive/material-calendarview
Card Library,https://github.com/gabrielemariotti/cardslib
UndoBar,https://github.com/soarcn/UndoBar
RxFirebase Common,https://github.com/kunny/RxFirebase
OpenSRP Client Core,https://github.com/OpenSRP/opensrp-client-core
Toro,https://github.com/eneim/Toro
NiftyDialogEffects Library,https://github.com/sd6352051/NiftyDialogEffects
Robobo ROB Interface,https://bitbucket.org/mytechia/robobo-rob-interface-module
OPFIab Library,https://github.com/onepf/OPFIab
AndroidImageSlider Library,https://github.com/daimajia/AndroidImageSlider
Firebase UI Storage,https://github.com/firebase/FirebaseUI-Android
ExpandableTextView Library,https://github.com/Manabu-GT/ExpandableTextView
File Picker,https://github.com/angads25/android-filepicker
Discrollview Library,https://github.com/flavienlaurent/discrollview
Print,https://github.com/johnkil/Print
ArcAnimator,https://github.com/asyl/ArcAnimator
RecyclerViewPager Library,https://github.com/lsjwzh/RecyclerViewPager
MultiChoiceAdapter,https://github.com/ManuelPeinado/MultiChoiceAdapter
OPFPush Library,https://github.com/onepf/OPFPush
DilatingDotsProgressBar,https://github.com/JustZak/DilatingDotsProgressBar
BetterLinkMovementMethod,https://github.com/Saketme/BetterLinkMovementMethod
Enroscar Net,https://github.com/stanfy/enroscar
Advanced RecyclerView,https://github.com/urunimi/AdvancedRecyclerView
Xdroid Event Bus,https://github.com/shamanland/xdroid
Android Shake Detector Library,https://github.com/tbouron/ShakeDetector
Layoutmanagers For RecyclerView,https://github.com/apptik/multiview/tree/master/layoutmanagers
PinchToZoom,https://github.com/martinwithaar/PinchToZoom
Xdroid App Base,https://github.com/shamanland/xdroid
Xdroid Adapter,https://github.com/shamanland/xdroid
Microorm,https://github.com/chalup/microorm
MaterialFab Library,https://github.com/DeveloperPaul123/FilePickerLibrary
Xdroid Base,https://github.com/shamanland/xdroid
GlassActionBar,https://github.com/ManuelPeinado/GlassActionBar
Mapbox Android Services,https://github.com/mapbox/mapbox-java
Entypo Integration For Iconify,https://github.com/JoanZapata/android-iconify/
Android Rate,https://github.com/hotchemi/Android-Rate
Android Ultra Pull to Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh
Fb Android Dagger,https://github.com/adennie/fb-android-dagger
Android RTEditor MaterialDialog,https://github.com/1gravity/Android-RTEditor
Cat,https://github.com/vRallev/cat
Android TextView LinkBuilder,https://github.com/klinker24/Android-TextView-LinkBuilder
Localytics Integration For Segment Android Analytics,http://github.com/segmentio/analytics-android
In App Notifications Framework,https://github.com/facebook/FBNotifications
PhotoView Library,https://github.com/chrisbanes/PhotoView
Userfeeds Android Ads SDK,https://github.com/Userfeeds/android-ads-sdk
Android Iconics Meteocons Typeface Library,https://github.com/mikepenz/Android-Iconics
Disklrumulticache,https://github.com/sephiroth74/DiskLruImageCache
MaterialIcons,https://github.com/Malinskiy/android-material-icons
FlowLayouts,https://github.com/ApmeM/android-flowlayout
RoundCornerProgressBar,https://github.com/akexorcist/Android-RoundCornerProgressBar
Firebase UI Database,https://github.com/firebase/FirebaseUI-Android
Confetti,https://github.com/jinatonic/confetti
RxGalleryFinal,https://github.com/FinalTeam/RxGalleryFinal
Simple Commons,https://github.com/SimpleMobileTools/Simple-Commons
Share Core,http://maven.apache.org
Img,https://g-platform.github.io
Backboard,https://github.com/tumblr/Backboard
Face Engine,https://github.com/charleslzq/ArcSoftTool/
FileDownloader OkHttp3 Connection,https://github.com/Jacksgong/filedownloader-okhttp3-connection
ParallaxEverywhere,https://github.com/narfss/ParallaxEverywhere
Views,https://github.com/soarcn/COCO-Accessory
RangeBar,https://github.com/edmodo/range-bar
AlertDialog,https://github.com/yanzhenjie/CompatAlertDialog
Trinea Android Common Library,https://github.com/Trinea/android-common
Android Shape ImageView,https://github.com/siyamed/android-shape-imageview
CardioMood Android Widgets Library,https://github.com/ntoskrnl/AndroidWidgets
Microsoft Azure Storage Android Client SDK,https://github.com/Azure/azure-storage-android
Webrtcpeer Android,https://github.com/nubomedia-vtt/webrtcpeer-android
AeroGear Android Security,http://aerogear.org
JSONRPC WS Android,https://github.com/nubomedia-vtt/jsonrpc-ws-android
Simple Line Icons Integration For Iconify,https://github.com/JoanZapata/android-iconify/
Weathericons Integration For Iconify,https://github.com/JoanZapata/android-iconify/
Axolotl Android,https://github.com/WhisperSystems/libaxolotl-android
Kodein Android,https://github.com/SalomonBrys/Kodein
Timber,https://github.com/JakeWharton/timber
PayPal Android SDK,https://github.com/googolmo/PayPal-Android-SDK
Android Core SDK,https://github.com/PalomaMobile/paloma-android-sdk
Material Community Icons Integration For Iconify,https://github.com/JoanZapata/android-iconify/
Android NewPopupMenu,https://github.com/u1aryz/Android-NewPopupMenu
Android Auth SDK,https://github.com/PalomaMobile/paloma-android-sdk
AeroGear Android Auth,http://aerogear.org
Android Commons Iterators,https://github.com/markenwerk/android-commons-iterators
ProductLayer SDK For Android,http://developer.productlayer.com
Android Week View,https://github.com/alamkanak/Android-Week-View
Beigesoft Android Library,https://sites.google.com/site/beigesoftware
AlgoliaSearchOfflineCore Android,https://github.com/algolia/algoliasearch-client-android
Couchbase Lite Android ForestDB,http://developer.couchbase.com/mobile/
VLC Android SDK For IVI,https://github.com/mkjung/vlc-android-sdk-ivi
AndroidStarterKit,https://github.com/qijitech/android-starter-kit
Couchbase Lite Android SQLCipher,http://developer.couchbase.com/mobile/
Align Text View,https://github.com/androiddevelop/AlignTextView
Android Advertisement Banner Library,https://github.com/bingoogolapple/BGABanner-Android
TinyAndroidMVP,https://github.com/nicktgn/TinyAndroidMVP
ARouter SDK,https://github.com/Alibaba/ARouter
Crittercism Kit For The MParticle SDK,https://github.com/mparticle/mparticle-sdk-android
Android AutofitTextView Library,https://github.com/grantland/android-autofittextview
Android OrmLiteContentProvider Library,https://github.com/jakenjarvis/Android-OrmLiteContentProvider/
Android Target Tooltip,https://github.com/sephiroth74/android-target-tooltip
AndroidStaggeredGrid Library,https://github.com/etsy/AndroidStaggeredGrid
Mixpanel Integration For Segment Android Analytics,http://github.com/segmentio/analytics-android
Android BottomSheet Library,https://github.com/tutti-ch/android-bottomsheet
Android PIN,https://github.com/venmo/android-pin
Android DirectoryChooser Library,https://github.com/passy/Android-DirectoryChooser
HorizontalListView,https://github.com/sephiroth74/HorizontalVariableListView
RobotoTextView,https://github.com/johnkil/Android-RobotoTextView
DbQuery,https://github.com/bingzer/dbquery
Android BadgeView Library,https://github.com/bingoogolapple/BGABadgeView-Android
J2V8,https://github.com/eclipsesource/j2v8
SimpleLogger,https://github.com/sephiroth74/SimpleLogger
RoundedImageView,https://github.com/vinc3m1/RoundedImageView
Sticky Headers RecyclerView,https://github.com/timehop/sticky-headers-recyclerview
StickyListHeaders Library,https://github.com/emilsjolander/StickyListHeaders
SwipyRefreshLayout Library,https://github.com/OrangeGangsters/SwipyRefreshLayout
SuperRecyclerView,https://github.com/Malinskiy/SuperRecyclerView
Mosby Model View Presenter with View State,https://github.com/sockeqwe/mosby
Materialize Library,https://github.com/mikepenz/Materialize
Fancybuttons,https://github.com/medyo/fancybuttons
Enroscar Beans,https://github.com/stanfy/enroscar
ASNE Core,https://github.com/gorbin/ASNE
KenBurnsView,https://github.com/flavioarfaria/KenBurnsView
Cropper,https://github.com/edmodo/cropper
SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView
Ultra Debugger Base Library,https://github.com/bartwell/ultra-debugger
FFmpegMediaMetadataRetriever,https://github.com/wseemann/FFmpegMediaMetadataRetriever
Debug Drawer,https://github.com/palaima/DebugDrawer
UltimateAndroid,https://github.com/cymcsg/UltimateAndroid
AHBottomNavigation,https://github.com/aurelhubert/ahbottomnavigation
RxPreferences,https://github.com/f2prateek/rx-preferences
Vector Compat Library,https://github.com/wnafee/vector-compat
God Eye Core,https://github.com/Kyson/AndroidGodEye
Loadie,https://github.com/evant/loadie
BlurDialogFragment,https://github.com/tvbarthel/BlurDialogFragment
OkLog Core,https://github.com/simonpercic/OkLog
Magellan,https://github.com/wealthfront/magellan/
Common Utilities,https://github.com/apptik/multiview/tree/master/common
TypefaceView Library,https://github.com/omadahealth/TypefaceView
Network Connection Class,https://github.com/facebook/network-connection-class
WSVolley,https://github.com/baloomba/wsvolley
SafeWebViewBridge Library,https://github.com/pedant/safe-java-js-webview-bridge
Xdroid Custom Service,https://github.com/shamanland/xdroid
Nucleus,https://github.com/konmik/nucleus
JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch
SettingsManager,https://github.com/fleker/SettingsManager
HelloCharts Library For Android,https://github.com/lecho/hellocharts-android
DateTimePicker Library,https://github.com/flavienlaurent/DateTimePicker
Tug,https://github.com/ChatGame/Tug
AndroidTreeView,https://github.com/bmelnychuk/AndroidTreeView
SelectableRoundedImageView,https://github.com/pungrue26/SelectableRoundedImageView
OPFMaps Library,https://github.com/onepf/OPFMaps
RxTaskKotlin,https://github.com/niqo01/RxPlayServices
MaterialTabs,https://github.com/pizza/MaterialTabs
MaterialTabs,https://github.com/neokree/MaterialTabs
Cube SDK,https://github.com/etao-open-source/cube-sdk
Typekit,https://github.com/tsengvn/typekit
Image Picker,https://github.com/OceanLabs/Android-Print-SDK
RNCryptorNative,https://github.com/TGIO/RNCryptorNative
Lock,https://github.com/auth0/Lock.Android
Share WeChat,http://maven.apache.org
FadingActionBar,https://github.com/ManuelPeinado/FadingActionBar
Permiso,https://github.com/greysonp/permiso
Query,https://github.com/soarcn/COCOQuery.git
Android Library For Using Static Context.,https://github.com/urunimi/CodelabLibrary
Nexmo Client Infrastructures,https://github.com/Nexmo/stitch-android-quickstart
Userfeeds Android SDK,https://github.com/Userfeeds/android-sdk
Crittercism Integration For Segment Android Analytics,http://github.com/segmentio/analytics-android
Android Debug Toolbar,https://github.com/wmbest2/Barstool
Timberkt,https://github.com/ajalt/timberkt
Xdroid Options,https://github.com/shamanland/xdroid
ASL,https://github.com/F43nd1r/androidserviceloader
Nucleus Support V7,https://github.com/konmik/nucleus
God Eye Monitor,https://github.com/Kyson/AndroidGodEye
Postman,https://github.com/vincetreur/postman
Flip ViewPager,https://github.com/Yalantis/FlipViewPager.Draco
Caldroid,https://github.com/roomorama/Caldroid
AndroidLifeCycle,https://github.com/ykrank/AndroidLifeCycle/
Anvil,https://github.com/zserge/anvil/
